12,10,600,600,0,0,1
12,10,600,600,0,0,1
12,10,600,600,0,0,1
12,10,600,600,0,0,1
12,10,600,600,0,0,1
12,10,600,600,0,0,1
12,10,600,600,0,0,1
12,10,600,600,0,0,1
12,10,600,600,0,0,1
12,10,600,600,0,0,1
12,10,600,600,1,0,0
12,10,600,600,0,1,0
12,10,600,600,1,0,0
12,10,600,600,0,1,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,1,0,0
12,10,600,600,0,1,0
12,10,600,600,1,0,0
12,10,600,600,0,1,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,1,0,0
12,10,600,600,0,1,0
12,10,600,600,1,0,0
12,10,600,600,0,1,0
12,10,600,600,1,0,0
12,10,600,600,0,1,0
12,10,600,600,1,0,0
12,10,600,600,0,1,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,1,0,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,0,1,0
12,10,600,600,1,0,0
12,10,600,600,0,1,0
12,10,600,600,1,0,0
12,10,600,600,0,1,0
12,10,600,600,1,0,0
12,10,600,600,0,1,0
12,10,600,600,1,0,0
12,10,600,600,0,1,0
13,10,600,600,0,0,1
13,10,600,600,0,0,1
13,10,600,600,0,0,1
13,10,600,600,0,0,1
13,10,600,600,0,0,1
13,10,600,600,0,0,1
13,10,600,600,1,0,0
13,10,600,600,0,1,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,1,0,0
13,10,600,600,0,1,0
13,10,600,600,1,0,0
13,10,600,600,0,1,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,1,0,0
13,10,600,600,0,1,0
13,10,600,600,1,0,0
13,10,600,600,0,1,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,1,0,0
13,10,600,600,0,1,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,1,0,0
13,10,600,600,0,1,0
13,10,600,600,1,0,0
13,10,600,600,0,1,0
13,10,600,600,1,0,0
13,10,600,600,1,0,0
13,10,600,600,0,1,0
13,10,600,600,0,1,0
13,10,600,600,1,0,0
13,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
14,10,600,600,1,0,0
14,10,600,600,0,1,0
15,10,600,600,0,0,1
15,10,600,600,0,0,1
15,10,600,600,0,0,1
15,10,600,600,0,0,1
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,1,0,0
15,10,600,600,0,1,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,1,0,0
15,10,600,600,0,1,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,1,0,0
15,10,600,600,0,1,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,1,0,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,1,0,0
15,10,600,600,1,0,0
15,10,600,600,0,1,0
15,10,600,600,0,1,0
15,10,600,600,1,0,0
15,10,600,600,0,1,0
16,10,600,600,0,0,1
16,10,600,600,0,0,1
16,10,600,600,0,0,1
16,10,600,600,0,0,1
16,10,600,600,0,0,1
16,10,600,600,0,0,1
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
17,10,600,600,0,0,1
17,10,600,600,0,0,1
17,10,600,600,0,0,1
17,10,600,600,0,0,1
17,10,600,600,0,0,1
17,10,600,600,0,0,1
17,10,600,600,0,0,1
17,10,600,600,0,0,1
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
18,10,600,600,0,0,1
18,10,600,600,0,0,1
18,10,600,600,0,0,1
18,10,600,600,0,0,1
18,10,600,600,0,0,1
18,10,600,600,0,0,1
18,10,600,600,0,0,1
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
20,10,600,600,0,0,1
20,10,600,600,0,0,1
20,10,600,600,0,0,1
20,10,600,600,0,0,1
20,10,600,600,0,0,1
20,10,600,600,0,0,1
20,10,600,600,0,0,1
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
21,10,600,600,0,0,1
21,10,600,600,0,0,1
21,10,600,600,0,0,1
21,10,600,600,0,0,1
21,10,600,600,0,0,1
21,10,600,600,0,0,1
21,10,600,600,0,0,1
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
